ticket_id,created_at,ticket_text,category,priority
TKT-01465,2024-05-16,Dashboard is extremely slow and times out on login. We can continue working but this should be fixed quickly. for our IT service team,Technical Issue,Medium
TKT-01466,2025-01-31,API endpoint returns a 500 error for valid requests. Critical issue affecting multiple paying customers. for our support desk,Technical Issue,High
TKT-01467,2025-01-21,I need to update account ownership and billing contact. Requesting timely support to avoid escalation. for our startup operations,Account,Medium
TKT-01468,2024-06-05,Can you explain this unexpected charge on my account? Critical issue affecting multiple paying customers. for our customer success unit,Billing,High
TKT-01469,2024-09-15,I was charged twice for my monthly plan and need a refund. This is urgent and blocking production. for our finance team,Billing,High
TKT-01470,2024-05-31,The app crashes whenever I upload a file larger than 10MB. Critical issue affecting multiple paying customers. for our IT service team,Technical Issue,High
TKT-01471,2025-06-02,Dashboard is extremely slow and times out on login. Need immediate action before end of business today. for our support desk,Technical Issue,High
TKT-01472,2024-03-26,Dashboard is extremely slow and times out on login. Please prioritize immediately because operations are down. for our startup operations,Technical Issue,High
TKT-01473,2024-11-13,How do I set up a recurring report for my team? Need immediate action before end of business today. for our IT service team,General Query,High
TKT-01474,2025-02-23,I cannot connect to the service from our office network. This is impacting workflow and needs attention soon. for our support desk,Technical Issue,Medium
TKT-01475,2024-02-03,Payment failed but my bank statement shows the amount deducted. This is informational and not blocking current work. for our IT service team,Billing,Low
TKT-01476,2025-03-06,My account was suspended and I need reactivation support. This is urgent and blocking production. for our support desk,Account,High
TKT-01477,2024-12-02,I cannot connect to the service from our office network. We can continue working but this should be fixed quickly. for our finance team,Technical Issue,Medium
TKT-01478,2024-02-26,System reports an error when we try to export reports. Need immediate action before end of business today. for our customer success unit,Technical Issue,High
TKT-01479,2024-11-17,I cannot connect to the service from our office network. Please prioritize immediately because operations are down. for our customer success unit,Technical Issue,High
TKT-01480,2024-06-07,"My account was suspended and I need reactivation support. Low urgency, just looking for guidance. for our enterprise workspace",Account,Low
TKT-01481,2024-06-12,The app crashes whenever I upload a file larger than 10MB. Critical issue affecting multiple paying customers. for our support desk,Technical Issue,High
TKT-01482,2025-03-17,I cannot connect to the service from our office network. Need immediate action before end of business today. for our support desk,Technical Issue,High
TKT-01483,2024-05-13,How do I set up a recurring report for my team? Need immediate action before end of business today. for our customer success unit,General Query,High
TKT-01484,2024-10-25,The app crashes whenever I upload a file larger than 10MB. Please prioritize immediately because operations are down. for our enterprise workspace,Technical Issue,High
TKT-01485,2025-03-27,Can you explain this unexpected charge on my account? We can continue working but this should be fixed quickly. for our IT service team,Billing,Medium
TKT-01486,2025-03-16,My account was suspended and I need reactivation support. This is impacting workflow and needs attention soon. for our startup operations,Account,Medium
TKT-01487,2024-12-26,Invoice amount is incorrect for my last subscription renewal. This is impacting workflow and needs attention soon. for our customer success unit,Billing,Medium
TKT-01488,2024-09-03,Notifications are not being delivered to our users. Please review within the next business day. for our enterprise workspace,Technical Issue,Medium
TKT-01489,2024-12-12,I cannot connect to the service from our office network. Please prioritize immediately because operations are down. for our enterprise workspace,Technical Issue,High
TKT-01490,2024-06-15,Dashboard is extremely slow and times out on login. Critical issue affecting multiple paying customers. for our enterprise workspace,Technical Issue,High
TKT-01491,2024-06-16,Billing portal shows overdue even though I paid yesterday. Please prioritize immediately because operations are down. for our finance team,Billing,High
TKT-01492,2024-06-03,I am locked out after enabling two factor authentication. Need immediate action before end of business today. for our finance team,Account,High
TKT-01493,2024-01-26,Please help me reset my password for the admin account. Can be handled when the team has capacity. for our startup operations,Account,Low
TKT-01494,2024-04-29,"API endpoint returns a 500 error for valid requests. Low urgency, just looking for guidance. for our support desk",Technical Issue,Low
